city,state,pickup_count,delivery_count,latitude,longitude
Grand River,OH,1,0,41.7418,-81.2846
Grand Saline,TX,1,0,32.6776,-95.7114
Grandview,MO,1,0,38.8802,-94.5227
Grandville,MI,6,3,42.9004,-85.7564
Granger,IN,1,1,41.7374,-86.1348
Granite City,IL,7,7,38.7296,-90.1268
Granite Falls,NC,16,11,35.797,-81.4237
Granite Quarry,NC,0,2,35.6131,-80.4489
Graniteville,SC,6,42,33.5646,-81.8078
Grantsville,MD,2,1,39.6969,-79.1528
Grapeland,TX,0,1,31.4948,-95.4765
Grapevine,TX,1,0,32.9343,-97.0742
Grass Lake,MI,0,11,42.2511,-84.2073
Gravette,AR,1,0,36.4291,-94.3712
Gray,TN,0,1,36.4219,-82.4767
Gray Court,SC,47,23,34.6079,-82.1143
Grayling,MI,2,6,44.6566,-84.7091
Grayson,KY,1,1,38.3317,-82.9371
Great Bend,KS,0,2,38.3593,-98.8015
Great Falls,SC,7,10,34.5753,-80.9048
Great Meadows,NJ,0,1,40.877,-74.9034
Greeleyville,SC,0,3,33.5801,-79.9901
Green,OH,0,4,40.9483,-81.4757
Green Bay,WI,13,12,44.5148,-87.9895
Green Cove Springs,FL,1,2,29.9904,-81.6807
Green Island,NY,2,6,42.7474,-73.6926
Green Sea,SC,0,1,34.1288,-78.9721
Green Springs,OH,1,0,41.2569,-83.053
Greenback,TN,1,0,35.6487,-84.1725
Greenbelt,MD,0,1,38.9953,-76.8885
Greenbrier,TN,1,0,36.4243,-86.7975
Greencastle,IN,2,2,39.6432,-86.8418
Greencastle,PA,46,98,39.7907,-77.7267
Greendale,IN,6,1,39.1316,-84.851
Greeneville,TN,105,21,36.168,-82.8197
Greenfield,IN,56,46,39.7937,-85.7738
Greenfield,MO,0,1,37.4162,-93.8432
Greensboro,GA,8,29,33.5687,-83.1872
Greensboro,NC,243,754,36.0956,-79.8271
Greensburg,IN,8,4,39.3518,-85.5028
Greensburg,PA,7,41,40.3113,-79.5445
Greenup,IL,1,0,39.2484,-88.1598
Greenup,KY,1,0,38.5578,-82.8191
Greenville,IL,1,1,38.8867,-89.3894
Greenville,MI,1,4,43.1797,-85.2534
Greenville,MS,3,4,33.385,-91.0514
Greenville,NC,75,143,35.5943,-77.376
Greenville,NY,0,2,40.9986,-73.8189
Greenville,OH,7,11,40.1043,-84.6209
Greenville,PA,10,4,41.4051,-80.3836
Greenville,SC,252,319,34.8354,-82.3646
Greenville,TX,1,2,33.1116,-96.1099
Greenwich,OH,0,4,41.0318,-82.5198
Greenwood,AR,0,1,35.2134,-94.2408
Greenwood,DE,0,3,38.8072,-75.59
Greenwood,IN,21,34,39.6019,-86.1073
Greenwood,MS,3,1,33.5126,-90.1993
Greenwood,SC,38,65,34.1947,-82.1542
Greer,SC,749,306,34.933,-82.2313
Grenada,MS,0,2,33.7816,-89.813
Grenloch,NJ,0,3,39.7825,-75.0562
Gretna,LA,0,1,29.9101,-90.0515
Gretna,VA,2,0,36.9492,-79.3647
Griffin,GA,18,16,33.2418,-84.2748
Griffith,IN,6,0,41.5277,-87.4239
Grifton,NC,13,0,35.3795,-77.4281
Grimes,IA,1,2,41.6779,-93.7947
Grimesland,NC,0,1,35.5685,-77.2025
Grinnell,IA,0,1,41.7359,-92.7244
Grove City,OH,32,35,39.8654,-83.069
Grove City,PA,1,3,41.1572,-80.0894
Groveland,FL,6,4,28.6098,-81.8246
Groveport,OH,129,259,39.8586,-82.8978
Grover,NC,20,50,35.1735,-81.452
Grover Hill,OH,0,1,41.019,-84.4774
Grovetown,GA,21,10,33.4503,-82.2073
Guin,AL,1,0,33.9832,-87.9023
Gulfport,MS,3,3,30.4274,-89.0704
Guntersville,AL,1,2,34.3671,-86.2637
Guntown,MS,0,2,34.4447,-88.6641
Gurnee,IL,1,2,42.3708,-87.9392
Guthrie,KY,3,9,36.6503,-87.1735
Guyton,GA,0,4,32.341,-81.4224
Gwinn,MI,1,0,46.2858,-87.4425
Hackensack,NJ,7,3,40.8891,-74.0462
Hackettstown,NJ,1,7,40.854,-74.8257
Hagerstown,IN,52,8,39.9115,-85.1555
Hagerstown,MD,56,267,39.6401,-77.7217
Hahnville,LA,1,0,29.9641,-90.4141
Haines City,FL,2,2,28.1102,-81.6157
Haledon,NJ,1,1,40.9363,-74.1887
Haleyville,AL,2,0,34.2331,-87.6175
Halifax,NC,17,6,36.3255,-77.5901
Halifax,VA,20,1,36.7612,-78.9279
Hall,NY,0,1,42.7965,-77.068
Hallam,PA,2,1,40.0024,-76.6041
Hallandale Beach,FL,1,1,25.9854,-80.1423
Halls,TN,1,1,36.0817,-83.9344
Hallsville,TX,0,1,32.5021,-94.57
Halsey,OR,1,1,44.3827,-123.111
Halstead,KS,1,0,37.9999,-97.5102
Hamburg,PA,94,4,40.5561,-75.9825
Hamden,OH,1,0,39.1592,-82.5243
Hamer,SC,0,12,34.4741,-79.3258
Hamilton,AL,0,1,34.1346,-87.9755
Hamilton,IN,3,0,41.5409,-84.9204
Hamilton,MS,5,0,33.746,-88.4095
Hamilton,NC,4,3,35.9443,-77.2067
Hamilton,OH,32,19,39.3939,-84.5653
Hamlet,NC,74,28,34.8892,-79.7099
Hamlin,TX,0,1,32.8898,-100.1329
Hammond,IN,10,12,41.6168,-87.4909
Hammond,LA,0,1,30.5061,-90.4563
Hammonton,NJ,32,26,39.6572,-74.7678
Hampshire,IL,1,2,42.1124,-88.5118
Hampstead,MD,5,8,39.6105,-76.8549
Hampstead,NC,0,1,34.3627,-77.7318
Hampton,GA,4,1,33.3774,-84.2969
Hampton,IA,0,1,42.742,-93.205
Hampton,SC,1,1,32.8676,-81.1093
Hampton,VA,38,31,37.0551,-76.363
Hamtramck,MI,1,2,42.3954,-83.0559
Hanahan,SC,84,110,32.9302,-80.0027
Hanceville,AL,2,0,34.0632,-86.7645
Hancock,MD,0,1,39.7054,-78.1749
Handley,WV,1,0,38.1863,-81.3673
Hannibal,MO,1,0,39.7098,-91.3939
Hanover,PA,300,130,39.8118,-76.9836
Hanover Park,IL,1,2,41.9818,-88.1446
Hanson,KY,1,0,37.4184,-87.4809
Hapeville,GA,2,3,33.6609,-84.4093
Harahan,LA,0,2,29.9374,-90.2031
Harbor Springs,MI,1,1,45.4326,-84.989
Hardeeville,SC,12,18,32.2949,-81.0321
Hardin,KY,0,1,36.7651,-88.3023
Hardinsburg,IN,0,1,38.462,-86.2733
Hardinsburg,KY,0,1,37.7755,-86.4537
Harleysville,PA,1,1,40.2792,-75.3873
Harleyville,SC,7,5,33.213,-80.4478
Harman,WV,1,0,38.9211,-79.5245
Harmony,NC,8,6,35.959,-80.7735
Harmony,PA,1,8,40.8015,-80.125
Harpersville,AL,1,1,33.3184,-86.4286
Harrellsville,NC,5,0,36.3017,-76.7918
Harriman,NY,1,12,41.3088,-74.1445
Harriman,TN,1,4,35.9307,-84.5602
Harrington,DE,0,16,38.9243,-75.5707
Harrisburg,IL,0,1,37.7374,-88.5457
Harrisburg,NC,12,30,35.3125,-80.6485
Harrisburg,PA,40,94,40.2752,-76.8843
Harrison,AR,1,1,36.2438,-93.1198
Harrison,NJ,9,3,40.7431,-74.1531
Harrison,NY,0,1,41.0236,-73.7193
Harrison,OH,3,3,39.2584,-84.7868
Harrison,TN,0,1,35.1271,-85.1453
Harrison City,PA,1,0,40.3547,-79.6502
Harrisonburg,VA,22,30,38.4362,-78.8735
Harrisonville,MO,1,5,38.653,-94.3467
Harrisville,WV,0,5,39.2104,-81.0485
Harrodsburg,KY,0,31,37.7654,-84.8474
Hart,MI,1,0,43.6955,-86.3679
Hartford,AL,3,2,31.1055,-85.6916
Hartford,CT,6,13,41.7661,-72.6834
Hartford,KY,1,0,37.4507,-86.893
Hartford,MI,12,0,42.2047,-86.1661
Hartford,WI,2,0,43.3223,-88.3784
Hartford City,IN,33,18,40.4537,-85.3736
Hartland,WI,0,1,43.1029,-88.3396
Hartly,DE,0,4,39.1683,-75.7124
Hartselle,AL,12,18,34.4391,-86.9396
Hartsville,SC,151,37,34.3675,-80.0829
Hartsville,TN,0,3,36.3921,-86.1568
Hartville,OH,1,1,40.9618,-81.3348
Hartwell,GA,7,4,34.3496,-82.9289
Harvey,IL,4,4,41.6076,-87.652
Hasbrouck Heights,NJ,1,0,40.8618,-74.0741
Haslet,TX,3,0,32.9609,-97.3387
Hastings,MI,1,0,42.6498,-85.2886
Hastings,MN,1,0,44.7318,-92.8538
Hastings,PA,0,1,40.6648,-78.7093
Hatboro,PA,1,2,40.1775,-75.1055
Hattiesburg,MS,3,11,31.3074,-89.317
Hauppauge,NY,2,1,40.8211,-73.2109
Havana,FL,1,0,30.6298,-84.4135
Havelock,NC,1,1,34.9078,-76.8987
Haverhill,MA,2,5,42.7838,-71.0871
Haviland,OH,3,0,41.0178,-84.5853
Havre De Grace,MD,18,15,39.548,-76.1146
Haw River,NC,6,9,36.0926,-79.3615
Hawesville,KY,46,25,37.8962,-86.7561
Hawkinsville,GA,2,3,32.2965,-83.4815
Hawthorne,NJ,5,70,40.9579,-74.1582
Hawthorne,NY,0,1,41.1035,-73.7968
Hayesville,NC,1,2,35.0452,-83.8178
Hayesville,OH,1,0,40.7752,-82.2596
Hayti,MO,2,0,36.2323,-89.7475
Hazard,KY,0,5,37.2584,-83.1977
Hazel Crest,IL,1,0,41.5732,-87.6899
Hazel Park,MI,1,7,42.4619,-83.0977
Hazelwood,MO,9,11,38.7931,-90.3899
Hazlehurst,GA,8,0,31.8651,-82.5994
Hazlehurst,MS,1,0,31.8646,-90.3929
Hazleton,PA,166,185,40.9505,-75.9725
Heath,OH,15,5,40.0241,-82.4413
Heath Springs,SC,3,0,34.5933,-80.675
Hebron,KY,216,57,39.0626,-84.709
Hebron,MD,2,5,38.4242,-75.6871
Hebron,OH,33,17,39.9644,-82.4898
Heflin,AL,1,0,33.647,-85.5698
Helen,GA,0,1,34.7046,-83.7214
Helena-West Helena,AR,0,2,34.5313,-90.6201
Helenwood,TN,0,1,36.4227,-84.5429
Hellertown,PA,0,1,40.5812,-75.3378
Hemingway,SC,4,2,33.7534,-79.4462
Hemlock,MI,5,0,43.4186,-84.2311
Hemlock,NY,1,0,42.7938,-77.6073
Henagar,AL,1,0,34.6306,-85.7413
Henderson,KY,140,40,37.8397,-87.5798
Henderson,NC,143,73,36.3256,-78.4151
Henderson,TN,0,4,35.4446,-88.6531
Hendersonville,NC,47,87,35.3247,-82.4575
Hendersonville,TN,1,5,36.3063,-86.5997
Henning,IL,2,0,40.3069,-87.701
Henry,TN,0,3,36.2011,-88.4114
Hephzibah,GA,2,0,33.2906,-82.0994
Heritage Creek,KY,1,0,38.0951,-85.6125
Hermansville,MI,0,1,45.7093,-87.6079
Hermitage,PA,23,16,41.2305,-80.4413
Hernando,MS,1,4,34.85,-89.9921
Herndon,PA,15,2,40.7104,-76.8519
Herndon,VA,0,3,38.9699,-77.3867
Herrin,IL,2,2,37.7983,-89.0305
Hersey,MI,6,0,43.8513,-85.4419
Hershey,PA,3,9,40.2806,-76.6458
Hertford,NC,1,1,36.1813,-76.4673
Hialeah,FL,7,4,25.8696,-80.3045
Hialeah Gardens,FL,1,1,25.8878,-80.3569
Hickory,KY,6,0,36.8174,-88.6485
Hickory,NC,312,253,35.741,-81.3223
Hickory Grove,SC,0,1,34.9785,-81.418
Hicksville,NY,4,4,40.7637,-73.5245
Hicksville,OH,4,0,41.2944,-84.7648
Hiddenite,NC,15,2,35.9053,-81.086
Higginsville,MO,0,1,39.0652,-93.727
High Hill,MO,3,0,38.8754,-91.3776
High Point,NC,166,261,35.991,-79.9937
Highland,IL,2,3,38.7602,-89.6812
Highland,NY,0,4,41.7208,-73.9625
Highland Heights,KY,0,1,39.0354,-84.4567
Highland Heights,OH,1,2,41.5518,-81.4691
Highland Park,MI,0,4,42.4052,-83.0977
Highspire,PA,2,0,40.2085,-76.7851
Hightstown,NJ,4,2,40.2686,-74.5253
Hildebran,NC,12,5,35.7182,-81.421
Hillburn,NY,5,2,41.1263,-74.1706
Hillcrest Heights,MD,1,1,38.8373,-76.9641
Hilliard,OH,6,5,40.0353,-83.1578
Hillsboro,IL,0,1,39.1752,-89.4723
Hillsboro,IN,0,1,40.1089,-87.1577
Hillsboro,TN,3,1,35.4085,-85.9639
Hillsboro,TX,1,0,32.0093,-97.115
Hillsborough,NC,0,4,36.0679,-79.0991
Hillsborough,NJ,7,6,40.5069,-74.6523
Hillsdale,IN,2,1,39.7859,-87.3903
Hillsdale,MI,8,0,41.9267,-84.6356
Hillsville,VA,6,7,36.7613,-80.7371
Hilton Head Island,SC,0,4,32.1896,-80.7499
Hinesville,GA,0,3,31.8248,-81.6137
Hinton,WV,1,0,37.6652,-80.8828
Hiram,GA,1,1,33.8777,-84.771
Hiram,OH,2,0,41.3115,-81.1429
Hobart,IN,2,1,41.514,-87.2729
Hobart,NY,0,1,42.3715,-74.6691
Hobart,WI,2,6,44.4967,-88.1602
Hobbs,NM,1,1,32.7281,-103.16
Hoboken,NJ,1,1,40.7452,-74.0281
Hockessin,DE,0,2,39.7837,-75.6815
Hodge,LA,1,0,32.272,-92.7304
Hodgenville,KY,2,5,37.5668,-85.7354
Hodges,SC,4,11,34.2876,-82.248
Hoffman,NC,4,1,35.0313,-79.5491
Hoffman Estates,IL,0,2,42.064,-88.1468
Hogansville,GA,0,1,33.1674,-84.9027
Hohenwald,TN,1,1,35.5515,-87.5539
Holbrook,NY,0,1,40.7944,-73.07
Holdingford,MN,0,1,45.7304,-94.4714
Holiday City,OH,2,13,41.6183,-84.5384
Holladay,TN,0,1,35.872,-88.1449
Holland,MI,24,11,42.7677,-86.0984
Holland,OH,5,16,41.6192,-83.7081
Holley,NY,0,1,43.2247,-78.0292
Hollidaysburg,PA,1,4,40.4311,-78.393
Hollins,VA,6,3,37.3434,-79.9534
Hollister,MO,0,1,36.6057,-93.2339
Holly,MI,1,4,42.7987,-83.622
Holly Hill,FL,1,2,29.2442,-81.0465
Holly Hill,SC,8,3,33.3245,-80.413
Holly Pond,AL,1,0,34.1696,-86.6125
Holly Ridge,NC,0,2,34.4953,-77.527
Holly Springs,MS,1,1,34.7768,-89.4466
Holly Springs,NC,1,5,35.6526,-78.8399
Hollyvilla,KY,0,1,38.0929,-85.7469
Hollywood,AL,2,2,34.7195,-85.9641
Hollywood,FL,1,3,26.0293,-80.1679
Hollywood,SC,1,1,32.752,-80.2118
Holmesville,OH,12,8,40.629,-81.9233
Holstein,IA,0,1,42.487,-95.5428
Holt,MI,1,0,42.6416,-84.5308
Holtsville,NY,3,0,40.8124,-73.0447
Holyoke,MA,15,6,42.2125,-72.6411
Homer,MI,0,3,42.1461,-84.8103
Homer City,PA,2,3,40.5403,-79.1597
Homer Glen,IL,0,1,41.6043,-87.9497
Homerville,GA,6,3,31.0385,-82.742
Homestead,FL,1,2,25.4665,-80.4472
Homewood,IL,1,0,41.5591,-87.661
Honea Path,SC,13,5,34.4476,-82.395
Honeoye,NY,8,2,42.7885,-77.5125
Honeoye Falls,NY,1,0,42.9557,-77.5902
Honesdale,PA,6,1,41.5774,-75.2524
Hookerton,NC,1,0,35.4228,-77.5893
Hoopeston,IL,6,0,40.4608,-87.6635
Hoosick Falls,NY,1,2,42.9009,-73.35
Hope,AR,1,1,33.6682,-93.5895
Hope,IN,5,3,39.2992,-85.766
Hope Mills,NC,1,124,34.971,-78.9597
Hopewell,PA,0,1,40.1345,-78.2666
Hopewell,VA,8,12,37.2915,-77.2985
Hopewell Junction,NY,1,6,41.5805,-73.8103
Hopkins,SC,1,12,33.8983,-80.8599
Hopkinsville,KY,47,38,36.8381,-87.4775
Horicon,WI,4,0,43.4454,-88.6403
Horn Lake,MS,6,3,34.9512,-90.0501
Hornell,NY,0,4,42.3333,-77.6633
Horse Cave,KY,18,2,37.1738,-85.9146
Hortense,GA,0,1,31.3327,-81.9517
Hortonville,WI,0,1,44.3368,-88.6361
Hoschton,GA,2,1,34.0853,-83.7594
Hosford,FL,2,7,30.3944,-84.8034
Hot Springs,AR,1,1,34.4892,-93.0501
Hot Springs Village,AR,2,1,34.6566,-92.9643
Houston,DE,3,2,38.9174,-75.5039
Houston,MS,1,0,33.8963,-89.0031
Houston,PA,0,123,40.2494,-80.211
Houston,TX,30,21,29.786,-95.3885
Howe,IN,6,3,41.7228,-85.4255
Howell,MI,4,6,42.6078,-83.9339
Hubbard,OH,11,7,41.1595,-80.5672
Hubbell,MI,1,1,47.177,-88.436
Huber Heights,OH,2,53,39.8595,-84.113
Hudson,MI,1,2,41.8569,-84.3451
Hudson,NC,24,19,35.8478,-81.4867
Hudson,NY,0,7,42.2515,-73.7859
Hudson,OH,8,67,41.2399,-81.4408
Hudson Falls,NY,0,2,43.3042,-73.5819
Hudsonville,MI,2,2,42.8632,-85.8627
Hueytown,AL,2,2,33.4239,-87.022
Hughesville,MD,1,0,38.5376,-76.7748
Hughesville,PA,0,1,41.239,-76.7254
Humble,TX,0,1,29.9921,-95.2655
Humboldt,KS,0,1,37.8125,-95.4363
Humboldt,TN,6,7,35.8271,-88.9058
Hummelstown,PA,1,1,40.2657,-76.7126
Hunker,PA,0,29,40.2041,-79.6154
Huntersville,NC,147,52,35.406,-80.8716
Huntingburg,IN,5,89,38.301,-86.9622
Huntingdon,PA,6,9,40.5,-78.0097
Huntingdon,TN,19,21,36.0052,-88.4181
Huntington,IN,32,8,40.881,-85.5063
Huntington,WV,21,37,38.4109,-82.4345
Huntsville,AL,27,33,34.6981,-86.6412
Huntsville,TN,1,1,36.4112,-84.5056
Huntsville,TX,0,1,30.7009,-95.5567
Hurley,WI,0,1,46.4462,-90.1983
Hurlock,MD,12,32,38.6268,-75.864
Huron,OH,41,14,41.3912,-82.5636
Hurricane,WV,3,5,38.4293,-82.0182
Hurt,VA,0,1,37.0954,-79.3029
Hutchins,TX,3,1,32.6421,-96.7093
Hutchinson,KS,1,2,38.0671,-97.9081
Hutchinson,MN,1,0,44.8855,-94.3768
Hutto,TX,0,1,30.5396,-97.544
Hyattsville,MD,144,23,38.9613,-76.9548
Iberia,OH,2,0,40.6747,-82.8403
Idaville,IN,0,1,40.7588,-86.6505
Ilion,NY,1,2,43.0114,-75.0396
Illiopolis,IL,1,0,39.8498,-89.2521
Imlay City,MI,0,2,43.0171,-83.0771
Imperial,PA,11,16,40.4536,-80.2499
Independence,IA,1,0,42.4621,-91.9027
Independence,KS,0,1,37.2119,-95.7327
Independence,KY,1,6,38.951,-84.5492
Independence,LA,1,0,30.6361,-90.5056
Independence,MO,8,37,39.0871,-94.3501
Independence,OH,0,12,41.378,-81.6385
Independence,VA,7,32,36.6254,-81.1511
Indian Trail,NC,8,92,35.0699,-80.6452
Indiana,PA,4,9,40.622,-79.1552
Indianapolis,IN,330,370,39.7771,-86.1458
Indianola,MS,0,6,33.4492,-90.6447
Indiantown,FL,0,1,27.0376,-80.491
Inez,KY,0,1,37.8693,-82.5398
Inkster,MI,1,0,42.2935,-83.3148
Inman,SC,8,14,35.0463,-82.0897
Inola,OK,1,1,36.1321,-95.5369
Institute,WV,1,0,38.3797,-81.7662
Intercourse,PA,0,1,40.0379,-76.1081
Interlaken,NY,0,1,42.6189,-76.7251
Inver Grove Heights,MN,0,1,44.8247,-93.0596
Inverness,FL,0,1,28.8416,-82.3418
Inwood,WV,58,30,39.3538,-78.0552
Ionia,MI,0,1,42.9773,-85.0727
Iowa,LA,0,1,30.2393,-93.013
Iowa City,IA,2,0,41.6559,-91.5303
Irmo,SC,2,13,34.1018,-81.1956
Iron City,GA,0,2,31.0136,-84.8133
Iron Junction,MN,0,1,47.419,-92.6086
Iron Mountain,MI,1,0,45.8275,-88.0599
Iron River,MI,0,1,46.0966,-88.6396
Iron Station,NC,4,12,35.4515,-81.1568
Ironton,OH,20,16,38.5323,-82.6779
Irving,TX,1,4,32.8583,-96.9702
Irvington,KY,0,1,37.8779,-86.2848
Irwin,PA,9,1,40.325,-79.6996
Irwinton,GA,1,0,32.8107,-83.1737
Island Pond,VT,4,0,44.8125,-71.8862
Itasca,IL,3,3,41.9772,-88.0183
Ithaca,MI,2,2,43.2911,-84.5956
Ithaca,NY,2,13,42.4442,-76.5032
Iuka,MS,7,1,34.8077,-88.1978
Ivanhoe,NC,0,1,34.587,-78.2447
Ivyland,PA,8,1,40.2083,-75.0733
JEWETT CITY,CT,0,2,41.607,-71.9806
Jacksboro,TN,0,6,36.3351,-84.1928
Jackson,AL,2,2,31.5318,-87.8915
Jackson,GA,0,32,33.292,-83.9679
Jackson,KY,1,1,37.5589,-83.3783
Jackson,MI,16,3,42.2431,-84.4038
Jackson,MO,13,19,37.3792,-89.6522
Jackson,MS,4,3,32.3157,-90.2125
Jackson,OH,1,2,39.0448,-82.6458
Jackson,SC,0,3,33.3283,-81.7925
Jackson,TN,35,45,35.6538,-88.8354
Jackson,WI,0,1,43.3233,-88.1666
Jackson Center,OH,1,2,40.4385,-84.0413
Jackson Center,PA,5,0,41.2731,-80.1397
Jacksonville,AR,0,1,34.8807,-92.1304
Jacksonville,FL,139,156,30.3322,-81.6749
Jacksonville,GA,1,0,31.8125,-82.979
Jacksonville,IL,5,0,39.7292,-90.2317
Jacksonville,NC,13,39,34.7289,-77.3941
Jacksonville,TX,1,0,31.9642,-95.2617
Jacksonville Beach,FL,0,2,30.2782,-81.4045
Jamesburg,NJ,7,45,40.3493,-74.4399
Jamestown,KY,3,1,36.9893,-85.0662
Jamestown,NC,7,12,35.9984,-79.9348
Jamestown,NY,6,16,42.0976,-79.2367
Jamestown,PA,0,1,41.4843,-80.437
Jamestown,SC,0,2,33.2858,-79.6945
Jamestown,TN,0,1,36.4319,-84.9341
Jamesville,NC,4,0,35.8122,-76.9002
Janesville,WI,8,4,42.6854,-89.0135
Jarratt,VA,0,1,36.816,-77.4689
Jasper,AL,6,0,33.8508,-87.271
Jasper,GA,2,0,34.471,-84.4497
Jasper,IN,6,10,38.3933,-86.9402
Jasper,TN,11,2,35.0663,-85.6227
Jasper,TX,1,0,30.9221,-93.9947
Jay,FL,1,0,30.9504,-87.1523
Jeannette,PA,5,4,40.3277,-79.6139
Jefferson,GA,64,13,34.1373,-83.6021
Jefferson,IA,0,1,42.0173,-94.3799
Jefferson,NC,5,9,36.4209,-81.4686
Jefferson,OH,6,2,41.7384,-80.7689
Jefferson,SC,0,4,34.6512,-80.3866
Jefferson City,MO,4,3,38.5676,-92.1759
Jefferson City,TN,8,15,36.1201,-83.4829
Jefferson Hills,PA,2,0,40.2926,-79.9329
Jeffersontown,KY,1,3,38.2049,-85.5701
Jeffersonville,IN,161,31,38.3376,-85.7026
Jeffersonville,NY,0,3,41.7799,-74.9298
Jeffersonville,OH,15,7,39.6522,-83.555
Jenison,MI,1,3,42.9063,-85.8269
Jersey City,NJ,213,76,40.7184,-74.0686
Jersey Shore,PA,65,38,41.2012,-77.2666
Jersey Village,TX,0,2,29.8903,-95.5721
Jessup,MD,67,144,39.1488,-76.7772
Jessup,PA,10,59,41.4622,-75.5478
Jesup,GA,4,23,31.5992,-81.8895
Jewett,OH,3,0,40.3681,-81.0031
Jewett,TX,2,0,31.3627,-96.1455
Johnson City,NY,0,3,42.123,-75.9624
Johnson City,TN,39,52,36.3406,-82.3806
Johnsonburg,PA,62,13,41.4913,-78.6791
Johnsonville,IL,1,0,38.5208,-88.5382
Johnsonville,SC,28,13,33.815,-79.4443
Johnston,SC,2,4,33.8328,-81.8051
Johnstown,NY,39,60,43.0073,-74.3755
Johnstown,OH,14,12,40.15,-82.6881
Johnstown,PA,134,64,40.326,-78.9194
Joliet,IL,10,22,41.5188,-88.1499
Jonesboro,AR,26,13,35.8212,-90.6791
Jonesboro,GA,4,4,33.5211,-84.3548
Jonesboro,IN,12,3,40.4797,-85.6304
Jonesburg,MO,1,1,38.8546,-91.3028
Jonestown,MS,1,0,34.3222,-90.4541
Jonestown,PA,11,28,40.413,-76.4806
Jonesville,MI,0,1,41.9785,-84.6656
Jonesville,NC,5,1,36.2336,-80.8351
Jonesville,SC,0,43,34.8348,-81.6811
Joplin,MO,7,7,37.0757,-94.5018
Joppatowne,MD,0,1,39.4181,-76.3516
Jordan,MN,1,0,44.6648,-93.6351
Jordan,NY,0,8,43.0671,-76.473
Juliette,GA,1,2,33.1109,-83.8094
Junction City,KS,2,2,39.0277,-96.8508
Junction City,KY,1,0,37.5853,-84.7903
Jupiter,FL,7,2,26.92,-80.1128
Justin,TX,0,1,33.0882,-97.3041
Kalamazoo,MI,6,14,42.2749,-85.5882
Kaleva,MI,1,0,44.3723,-86.0135
Kalona,IA,0,1,41.4874,-91.7018
Kane,PA,5,0,41.6631,-78.8094
Kankakee,IL,13,2,41.102,-87.8643
Kannapolis,NC,13,40,35.4764,-80.6408
Kansas City,KS,18,6,39.1235,-94.7443
Kansas City,MO,38,77,39.1238,-94.5541
Karnak,IL,0,1,37.2942,-88.9758
Kasson,MN,0,1,44.0333,-92.7479
Katonah,NY,0,1,41.256,-73.6857
Katy,TX,0,1,29.7905,-95.8353
Kaufman,TX,1,0,32.5766,-96.3158
Kaukauna,WI,3,0,44.2773,-88.2641
Kearney,MO,1,0,39.355,-94.3599
Kearny,NJ,57,46,40.7528,-74.1202
Keasbey,NJ,24,37,40.5143,-74.3078
Keene,NH,0,3,42.9494,-72.2998
Keeseville,NY,0,1,44.5035,-73.4812
Kempton,PA,1,4,40.6278,-75.8546
Kenansville,NC,10,25,34.9598,-77.9659
Kenbridge,VA,7,20,36.9609,-78.1284
Kendallville,IN,24,34,41.4441,-85.2578
Kenilworth,NJ,7,8,40.6781,-74.289
Kenly,NC,7,4,35.5885,-78.137
Kenmore,NY,1,2,42.9646,-78.8713
Kennedyville,MD,2,2,39.3032,-75.9949
Kenner,LA,0,1,30.0109,-90.2549
Kennesaw,GA,9,11,34.026,-84.6177
Kennett Square,PA,0,3,39.8438,-75.7113
Kenosha,WI,3,2,42.5865,-87.8773
Kent,OH,16,10,41.149,-81.361
Kent City,MI,0,1,43.2202,-85.7539
Kentland,IN,1,1,40.774,-87.4465
Kenton,OH,23,10,40.6449,-83.6093
Kentwood,MI,14,16,42.8852,-85.5926
Keota,OK,1,0,35.2569,-94.9226
Kermit,WV,1,0,37.8425,-82.4086
Kernersville,NC,49,196,36.1065,-80.0842
Kersey,PA,1,5,41.357,-78.6101
Kershaw,SC,1,2,34.5462,-80.5873
Kettering,OH,0,1,39.6956,-84.1494
Kettlersville,OH,0,1,40.4389,-84.2598
Kewanee,IL,0,1,41.2399,-89.9264
Keyport,NJ,1,2,40.4328,-74.2011
Keyser,WV,3,1,39.4394,-78.9821
Keysville,VA,1,0,37.039,-78.4804
Kildeer,IL,0,1,42.183,-88.0488
Kill Devil Hills,NC,0,2,36.0167,-75.6699
Killen,AL,0,1,34.8607,-87.5268
Kilmarnock,VA,0,1,37.7118,-76.3834
Kimberly,WI,0,3,44.267,-88.3378
Kimberton,PA,1,0,40.1306,-75.5743
King,NC,0,3,36.2769,-80.3566
King George,VA,5,0,38.2807,-77.1896
King Of Prussia,PA,10,11,40.0963,-75.3821
King William,VA,8,1,37.6882,-77.0212
Kingdom City,MO,0,1,38.9473,-91.9389
Kingfield,ME,16,0,44.9582,-70.1592
Kings Mountain,NC,82,540,35.2349,-81.3501
Kingsbury,IN,1,0,41.5302,-86.6972
Kingsland,GA,0,1,30.8194,-81.7216
Kingsport,TN,38,95,36.5224,-82.5454
Kingston,NY,6,14,41.9295,-73.9968
Kingston,TN,0,1,35.8713,-84.4959
Kingstown,NC,1,0,35.3621,-81.6201
Kingstree,SC,9,27,33.6665,-79.8292
Kingsville,MD,0,1,39.4496,-76.4205
Kingwood,WV,2,2,39.4719,-79.6822
Kinloch,MO,0,1,38.7384,-90.3249
Kinston,NC,128,88,35.2747,-77.5939
